"sim.ID","param.name","param.stat","param.stat.val"
"SIM_TS1_20211016_212428","n.sites","fixed_value",5
"SIM_TS1_20211016_212428","n.timestep","fixed_value",10
"SIM_TS1_20211016_212428","alpha.fisher","fixed_value",1
"SIM_TS1_20211016_212428","nu.sim","fixed_value",0.001
"SIM_TS1_20211016_212428","JM","fixed_value",10000
"SIM_TS1_20211016_212428","W.r","fixed_value",0
"SIM_TS1_20211016_212428","area.m2","mean",1
"SIM_TS1_20211016_212428","JL","mean",2000
"SIM_TS1_20211016_212428","Ef","mean",-0.05
"SIM_TS1_20211016_212428","Ef.specificity","mean",0
"SIM_TS1_20211016_212428","IL","mean",1999
"SIM_TS1_20211016_212428","m","mean",0.5
"SIM_TS1_20211016_212428","area.m2","sd",0
"SIM_TS1_20211016_212428","JL","sd",0
"SIM_TS1_20211016_212428","Ef","sd",0.681909084849293
"SIM_TS1_20211016_212428","Ef.specificity","sd",0
"SIM_TS1_20211016_212428","IL","sd",0
"SIM_TS1_20211016_212428","m","sd",0
"SIM_TS1_20211016_212428","trait.dispersal","mean",1
"SIM_TS1_20211016_212428","trait.Ef","mean",0
"SIM_TS1_20211016_212428","trait.Ef.sd","mean",1.8
"SIM_TS1_20211016_212428","regional.RA","mean",0.333333333333333
"SIM_TS1_20211016_212428","trait.dispersal","sd",0
"SIM_TS1_20211016_212428","trait.Ef","sd",0.5
"SIM_TS1_20211016_212428","trait.Ef.sd","sd",2.7712812921102
"SIM_TS1_20211016_212428","regional.RA","sd",0.404145188432738
"SIM_TS2_20211016_212428","n.sites","fixed_value",5
"SIM_TS2_20211016_212428","n.timestep","fixed_value",10
"SIM_TS2_20211016_212428","alpha.fisher","fixed_value",1
"SIM_TS2_20211016_212428","nu.sim","fixed_value",0.001
"SIM_TS2_20211016_212428","JM","fixed_value",10000
"SIM_TS2_20211016_212428","W.r","fixed_value",0
"SIM_TS2_20211016_212428","area.m2","mean",1
"SIM_TS2_20211016_212428","JL","mean",2000
"SIM_TS2_20211016_212428","Ef","mean",-0.28
"SIM_TS2_20211016_212428","Ef.specificity","mean",0
"SIM_TS2_20211016_212428","IL","mean",1999
"SIM_TS2_20211016_212428","m","mean",0.5
"SIM_TS2_20211016_212428","area.m2","sd",0
"SIM_TS2_20211016_212428","JL","sd",0
"SIM_TS2_20211016_212428","Ef","sd",0.389871773792359
"SIM_TS2_20211016_212428","Ef.specificity","sd",0
"SIM_TS2_20211016_212428","IL","sd",0
"SIM_TS2_20211016_212428","m","sd",0
"SIM_TS2_20211016_212428","trait.dispersal","mean",1
"SIM_TS2_20211016_212428","trait.Ef","mean",0
"SIM_TS2_20211016_212428","trait.Ef.sd","mean",1.8
"SIM_TS2_20211016_212428","regional.RA","mean",0.333333333333333
"SIM_TS2_20211016_212428","trait.dispersal","sd",0
"SIM_TS2_20211016_212428","trait.Ef","sd",0.5
"SIM_TS2_20211016_212428","trait.Ef.sd","sd",2.7712812921102
"SIM_TS2_20211016_212428","regional.RA","sd",0.575964663267924
