"sim.ID","param.name","param.stat","param.stat.val"
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","n.sites","fixed_value",12
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","n.timestep","fixed_value",200
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","alpha.fisher","fixed_value",1
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","nu.sim","fixed_value",0
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","JM","fixed_value",1224
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","W.r","fixed_value",0
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","x","mean",7
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","y","mean",6.33333333333333
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","Ef","mean",-0.0166666666666667
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","m","mean",0.1
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","JL","mean",102
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","area.m2","mean",1
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","Ef.specificity","mean",0
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","IL","mean",11.2222222222222
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","x","sd",5.29150262212918
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","y","sd",5.24548868220603
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","Ef","sd",0.39962103260085
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","m","sd",0
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","JL","sd",0.738548945875996
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","area.m2","sd",0
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","Ef.specificity","sd",0
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","IL","sd",0.0820609939862222
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","trait.dispersal","mean",1
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","trait.Ef","mean",0.01
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","trait.Ef.sd","mean",360
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","regional.RA","mean",0.2
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","trait.dispersal","sd",0
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","trait.Ef","sd",0.374833296279826
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","trait.Ef.sd","sd",134.164078649987
"SIM_Wr0_nicheBreadth2000_SIM2_20181129_130605_989818","regional.RA","sd",0.0844006050330803
